# tau (s), T (K), Y_CO, Y_CO2 
0.361239 2220.42 0.00969102 0.136156 
0.206885 2216.58 0.0100427 0.135601 
0.142334 2212.73 0.0103834 0.135063 
0.106613 2208.88 0.010717 0.134537 
0.0839193 2205.03 0.0110453 0.134018 
0.0682568 2201.18 0.0113693 0.133507 
0.0568303 2197.33 0.0116894 0.133001 
0.0481558 2193.48 0.0120061 0.132501 
0.0413701 2189.64 0.0123197 0.132006 
0.0359363 2185.79 0.0126302 0.131516 
0.0315024 2181.94 0.0129378 0.13103 
0.0278281 2178.09 0.0132426 0.130549 
0.0247438 2174.24 0.0135448 0.130071 
0.0221262 2170.39 0.0138443 0.129598 
0.0198835 2166.54 0.0141413 0.129129 
0.0179464 2162.7 0.0144358 0.128663 
0.016261 2158.85 0.0147279 0.128201 
0.0147853 2155 0.0150175 0.127743 
0.0134858 2151.15 0.0153047 0.127289 
0.0123357 2147.3 0.0155897 0.126838 
0.0113129 2143.45 0.0158723 0.126391 
0.0103998 2139.61 0.0161526 0.125947 
0.00958123 2135.76 0.0164308 0.125507 
0.00884499 2131.91 0.0167067 0.12507 
0.00818064 2128.06 0.0169805 0.124636 
0.00757936 2124.21 0.0172522 0.124205 
0.00703367 2120.36 0.0175217 0.123778 
0.00653717 2116.51 0.0177892 0.123354 
0.00608434 2112.67 0.0180548 0.122933 
0.00567043 2108.82 0.0183183 0.122514 
0.00529129 2104.97 0.0185799 0.122099 
0.00494333 2101.12 0.0188395 0.121687 
0.0046234 2097.27 0.0190974 0.121277 
0.00432874 2093.42 0.0193533 0.12087 
0.00405689 2089.57 0.0196076 0.120466 
0.0038057 2085.73 0.01986 0.120064 
0.00357328 2081.88 0.0201108 0.119665 
0.00335788 2078.03 0.02036 0.119268 
0.00315805 2074.18 0.0206075 0.118873 
0.00297241 2070.33 0.0208535 0.118481 
0.00279974 2066.48 0.021098 0.118091 
0.00263896 2062.63 0.0213411 0.117703 
0.00248908 2058.79 0.0215828 0.117317 
0.00234921 2054.94 0.0218231 0.116932 
0.00221857 2051.09 0.0220622 0.11655 
0.00209643 2047.24 0.0223001 0.116169 
0.00198212 2043.39 0.0225368 0.11579 
0.00187506 2039.54 0.0227725 0.115412 
0.0017747 2035.69 0.0230072 0.115035 
0.00168054 2031.85 0.0232409 0.11466 
0.00159214 2028 0.0234738 0.114285 
0.00150909 2024.15 0.0237059 0.113912 
0.00143099 2020.3 0.0239373 0.113539 
0.00135752 2016.45 0.0241681 0.113167 
0.00128834 2012.6 0.0243984 0.112795 
0.00122317 2008.75 0.0246282 0.112424 
0.00116174 2004.91 0.0248577 0.112052 
0.00110379 2001.06 0.025087 0.111681 
0.00104911 1997.21 0.0253161 0.111309 
0.000997479 1993.36 0.0255453 0.110937 
