# tau (s), T (K) 
0.361239 2220.42
0.206885 2216.58
0.142334 2212.73
0.106613 2208.88
0.0839193 2205.03
0.0682568 2201.18
0.0568303 2197.33
0.0481558 2193.48
0.0413701 2189.64
0.0359363 2185.79
0.0315024 2181.94
0.0278281 2178.09
0.0247438 2174.24
0.0221262 2170.39
0.0198835 2166.54
0.0179464 2162.7
0.016261 2158.85
0.0147853 2155
0.0134858 2151.15
0.0123357 2147.3
0.0113129 2143.45
0.0103998 2139.61
0.00958123 2135.76
0.00884499 2131.91
0.00818064 2128.06
0.00757936 2124.21
0.00703367 2120.36
0.00653717 2116.51
0.00608434 2112.67
0.00567043 2108.82
0.00529129 2104.97
0.00494333 2101.12
0.0046234 2097.27
0.00432874 2093.42
0.00405689 2089.57
0.0038057 2085.73
0.00357328 2081.88
0.00335788 2078.03
0.00315805 2074.18
0.00297241 2070.33
0.00279974 2066.48
0.00263896 2062.63
0.00248908 2058.79
0.00234921 2054.94
0.00221857 2051.09
0.00209643 2047.24
0.00198212 2043.39
0.00187506 2039.54
0.0017747 2035.69
0.00168054 2031.85
0.00159214 2028
0.00150909 2024.15
0.00143099 2020.3
0.00135752 2016.45
0.00128834 2012.6
0.00122317 2008.75
0.00116174 2004.91
0.00110379 2001.06
0.00104911 1997.21
0.000997479 1993.36
0.000948702 1989.51
0.000902599 1985.66
0.000859003 1981.81
0.00081776 1977.97
0.000778724 1974.12
0.000741763 1970.27
0.000706752 1966.42
0.000673577 1962.57
0.000642128 1958.72
0.000612307 1954.87
0.00058402 1951.03
0.000557179 1947.18
0.000531703 1943.33
0.000507517 1939.48
0.000484548 1935.63
0.000462731 1931.78
0.000442004 1927.94
0.000422306 1924.09
0.000403586 1920.24
0.000385789 1916.39
0.00036887 1912.54
0.000352781 1908.69
0.000337482 1904.84
0.000322931 1901
0.000309092 1897.15
0.000295929 1893.3
0.000283408 1889.45
0.000271499 1885.6
0.000260171 1881.75
0.000249398 1877.9
0.000239151 1874.06
0.000229407 1870.21
0.000220142 1866.36
0.000211334 1862.51
0.000202962 1858.66
0.000195005 1854.81
0.000187446 1850.96
0.000180266 1847.12
0.000173448 1843.27
0.000166977 1839.42
0.000160836 1835.57
0.000155012 1831.72
0.000149491 1827.87
0.000144259 1824.02
0.000139305 1820.18
0.000134616 1816.33
0.000130181 1812.48
0.00012599 1808.63
0.000122033 1804.78
0.000118299 1800.93
0.000114781 1797.08
0.000111468 1793.24
0.000108354 1789.39
0.000105429 1785.54
0.000102688 1781.69
0.000100123 1777.84
9.77278e-05 1773.99
9.54963e-05 1770.14
9.34231e-05 1766.3
9.15031e-05 1762.45
8.97316e-05 1758.6
8.81043e-05 1754.75
8.66174e-05 1750.9
8.52675e-05 1747.05
8.40518e-05 1743.2
8.29678e-05 1739.36
8.20134e-05 1735.51
8.11873e-05 1731.66
8.04884e-05 1727.81
7.99163e-05 1723.96
7.94711e-05 1720.11
7.91537e-05 1716.27
7.89652e-05 1712.42
7.89079e-05 1708.57
7.89844e-05 1704.72
7.91983e-05 1700.87
7.9554e-05 1697.02
8.00568e-05 1693.17
8.07129e-05 1689.33
8.15298e-05 1685.48
8.2516e-05 1681.63
8.36812e-05 1677.78
8.50367e-05 1673.93
8.6595e-05 1670.08
8.83704e-05 1666.23
9.03785e-05 1662.39
9.26369e-05 1658.54
9.51649e-05 1654.69
9.79831e-05 1650.84
0.000101114 1646.99
0.000104582 1643.14
0.00010841 1639.29
0.000112626 1635.45
0.000117254 1631.6
0.000122319 1627.75
0.000127845 1623.9
0.000133853 1620.05
0.000140362 1616.2
0.000147388 1612.35
0.000154942 1608.51
0.000163031 1604.66
0.000171661 1600.81
0.00018083 1596.96
0.000190537 1593.11
0.000200779 1589.26
0.000211549 1585.41
0.000222843 1581.57
0.000234654 1577.72
0.000246978 1573.87
0.000259812 1570.02
0.000273154 1566.17
0.000287003 1562.32
0.000301362 1558.47
0.000316234 1554.63
0.000331623 1550.78
0.000347538 1546.93
0.000363985 1543.08
0.000380977 1539.23
0.000398523 1535.38
0.000416638 1531.53
0.000435335 1527.69
0.000454629 1523.84
0.000474538 1519.99
0.000495079 1516.14
0.000516271 1512.29
0.000538133 1508.44
0.000560687 1504.59
0.000583954 1500.75
0.000607956 1496.9
0.000632718 1493.05
0.000658263 1489.2
0.000684618 1485.35
0.000711809 1481.5
0.000739862 1477.66
0.000768806 1473.81
0.00079867 1469.96
0.000829484 1466.11
0.000861279 1462.26
0.000894087 1458.41
0.000927941 1454.56
0.000962874 1450.72
0.000998923 1446.87
0.00103612 1443.02
0.00107451 1439.17
0.00111413 1435.32
0.00115501 1431.47
0.00119719 1427.62
0.00124073 1423.78
0.00128566 1419.93
0.00133202 1416.08
0.00137987 1412.23
0.00142924 1408.38
0.0014802 1404.53
0.00153278 1400.68
0.00158704 1396.84
0.00164304 1392.99
0.00170083 1389.14
0.00176047 1385.29
0.00182201 1381.44
0.00188552 1377.59
0.00195107 1373.74
0.00201871 1369.9
0.00208852 1366.05
0.00216056 1362.2
0.00223492 1358.35
0.00231166 1354.5
0.00239087 1350.65
0.00247263 1346.8
0.00255703 1342.96
0.00264415 1339.11
0.00273409 1335.26
0.00282695 1331.41
0.00292282 1327.56
0.00302183 1323.71
0.00312407 1319.86
0.00322967 1316.02
0.00333875 1312.17
0.00345144 1308.32
0.00356787 1304.47
0.0036882 1300.62
0.00381256 1296.77
0.00394113 1292.92
0.00407406 1289.08
0.00421154 1285.23
0.00435375 1281.38
0.00450092 1277.53
0.00465321 1273.68
0.00481087 1269.83
0.00497412 1265.99
0.00514322 1262.14
0.00531845 1258.29
0.00550007 1254.44
0.00568839 1250.59
0.00588374 1246.74
0.00608644 1242.89
